rcv	90.62569499015808	207	300	None
Snd	90.62711095809937	None	0	207
rcv	90.66393303871155	208	300	None
Snd	90.66515684127808	None	0	208
rcv	94.68107795715332	209	300	None
Snd	94.68206810951233	None	0	209
rcv	94.68775582313538	210	300	None
drop	94.68809294700623	None	0	210
Snd	94.68847489356995	None	0	210
rcv	95.69350409507751	210	300	None
Snd	95.69443202018738	None	0	210
rcv	95.69562196731567	211	300	None
drop	95.69595098495483	None	0	211
Snd	95.6962239742279	None	0	211
rcv	96.70128798484802	211	300	None
Snd	96.70216774940491	None	0	211
rcv	97.70432496070862	212	300	None
Snd	97.7052960395813	None	0	212
rcv	98.70915579795837	213	300	None
drop	98.70966792106628	None	0	213
Snd	98.71542596817017	None	0	213
rcv	100.72156500816345	213	300	None
Snd	100.72268199920654	None	0	213
rcv	100.7287449836731	214	300	None
Snd	100.72959899902344	None	0	214
rcv	100.7306649684906	215	300	None
drop	100.7309148311615	None	0	215
Snd	100.73122906684875	None	0	215
rcv	101.73660612106323	215	300	None
Snd	101.74539804458618	None	0	215
rcv	101.75153589248657	216	300	None
Snd	101.75248789787292	None	0	216
rcv	101.75351881980896	217	28	None
drop	101.75378489494324	None	0	217
Snd	101.75399899482727	None	0	217
rcv	103.75885701179504	217	28	None
Snd	103.7600679397583	None	0	217
rcv	103.76127004623413	218	0	None
Snd	103.76200103759766	None	0	218
