Snd	91.25094509124756	207	300	None
rcv	91.25241708755493	None	0	207
Snd	91.25695371627808	208	300	None
rcv	91.29049897193909	None	0	208
Snd	91.29077506065369	209	300	None
drop	91.29108500480652	209	300	None
drop	92.29185891151428	209	300	None
RTX	92.29225492477417	209	300	None
drop	93.29739093780518	209	300	None
RTX	93.29814291000366	209	300	None
drop	94.30414390563965	209	300	None
RTX	94.30481696128845	209	300	None
RTX	95.30637192726135	209	300	None
rcv	95.30740404129028	None	0	209
Snd	95.31211805343628	210	300	None
RTX	96.31878995895386	210	300	None
rcv	96.31978392601013	None	0	210
Snd	96.31997489929199	211	300	None
RTX	97.32659411430359	211	300	None
rcv	97.32754778862	None	0	211
Snd	97.32772493362427	212	300	None
drop	97.32798600196838	212	300	None
RTX	98.3296058177948	212	300	None
rcv	98.33062601089478	None	0	212
Snd	98.33081698417664	213	300	None
drop	98.3310399055481	213	300	None
RTX	99.33447194099426	213	300	None
drop	100.3390588760376	213	300	None
RTX	100.33955574035645	213	300	None
RTX	101.34684896469116	213	300	None
rcv	101.34804892539978	None	0	213
Snd	101.35283994674683	214	300	None
rcv	101.35492491722107	None	0	214
Snd	101.35512804985046	215	300	None
RTX	102.36192893981934	215	300	None
rcv	102.37076616287231	None	0	215
Snd	102.37305188179016	216	300	None
rcv	102.37783098220825	None	0	216
Snd	102.3780300617218	217	28	None
drop	103.38217973709106	217	28	None
RTX	103.38251900672913	217	28	None
RTX	104.38414597511292	217	28	None
rcv	104.38540291786194	None	0	217
Snd	104.38581776618958	218	0	None
rcv	104.38731908798218	None	0	218
